catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
rogue_t04_c04|ROGUE|20|3|칼날 덫|AUTHORED_CLASS:ROGUE:CROSS|TRAP|OUTSIDE_IN|RING|CROSS|0|3|rogue:c4:b1|rogue:c4:b1|2|v2:ced1c180bd49806b|G16_TRAP_OUTSIDE_IN|LOW|COMBO|G16_TRAP_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:1:6:-6:-1:1:30:31:-2:1:2~PRIMARY:1:7:-1:0:1:31:31:-2:-1:3~CONTACT:0:0:0:1:0:32:30:-3:1:2~DEBRIS:0:4:2:1:2:32:33:0:1:2~RESIDUAL:1:5:5:1:0:33:30:-3:-1:3~FINISHER_RING:0:3:5:1:1:32:32:-3:-1:3~FINISHER_ECHO:0:4:6:1:2:33:33:-4:1:2~WARRIOR_ACCENT:2:0:-3:0:0:31:30:0:1:2|ANTICIPATION,1,6,-40,1.0,-0.02,0.017,0.893,0.9165,-8.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,1,7,-8,0.96000004,0.0,0.026,0.94,0.94,-8.0,-1.0,1.0,,3,2,TARGET;CONTACT,0,0,-4,0.96000004,0.01,-3.199987E-4,0.96349996,0.893,-15.52,1.0,1.0,,2,4,TARGET;DEBRIS,0,4,13,1.08,0.01,0.03932,0.96349996,0.9869999,-2.4799995,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,1,5,32,0.92,0.02,0.003320001,0.9869999,0.893,-14.48,-1.0,0.92,,3,1,GROUND;FINISHER_RING,0,3,32,0.96000004,0.01,0.02668,0.96349996,0.96349996,-15.52,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,0,4,40,1.08,0.02,0.03568,0.9869999,0.9869999,-18.52,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,2,0,-20,0.92,-0.01,0.003320001,0.9165,0.893,-2.4799995,1.0,0.96000004,,2,3,TARGET|PHYSICAL|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034482|2131034481,2131034482|2131034340|2131034575,2131034575,2131034575|2131034548,2131034548,2131034548|||||4|3|3|1
rogue_t04_c05|ROGUE|20|4|무음 처형|AUTHORED_CLASS:ROGUE:CONVERGE|EXECUTE|TOP_TO_BOTTOM|POINT|CONVERGE|0|3|rogue:c5:b1|rogue:c5:b1|2|v2:211f30865983b58f|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:5:-7:1:-2:31:30:0:-1:1~PRIMARY:2:1:0:0:-1:30:31:-1:-1:1~CONTACT:1:7:0:-1:-1:30:31:0:-1:1~DEBRIS:2:7:0:1:-1:31:31:-1:-1:1~RESIDUAL:1:5:7:0:-2:31:30:-1:-1:1~FINISHER_RING:2:5:6:0:-2:31:30:1:-1:1~FINISHER_ECHO:2:5:2:-1:-2:30:30:-1:-1:1~WARRIOR_ACCENT:1:0:-7:0:-2:31:30:1:1:1|ANTICIPATION,2,5,-46,0.92,0.014,-0.036,0.94,0.893,0.0,-1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,2,1,-4,0.92,-0.005999999,-0.026999999,0.893,0.9165,-3.0,-1.0,0.92,,1,2,TARGET;CONTACT,1,7,4,0.96000004,-0.010479999,-0.012239999,0.893,0.94,2.04,-1.0,0.96000004,,1,4,TARGET;DEBRIS,2,7,2,0.92,0.01148,-0.01476,0.94,0.94,-6.54,-1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,1,5,46,1.04,0.0014800001,-0.032759998,0.9165,0.893,-3.54,-1.0,1.04,,1,1,GROUND;FINISHER_RING,2,5,38,0.92,-4.79999E-4,-0.03024,0.9165,0.893,5.04,-1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,2,5,14,0.96000004,-0.010479999,-0.03024,0.893,0.893,-3.96,-1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,1,0,-44,0.96000004,0.0014800001,-0.032759998,0.9165,0.893,5.46,1.0,1.0,,1,3,TARGET|DARK|100|580|580|580:0:100|2131034463|2131034463,2131034464|2131034336|2131034539,2131034539,2131034539|2131034540,2131034540,2131034540|||||4|3|3|1
rogue_t05_c01|ROGUE|25|0|초승달 단검|AUTHORED_CLASS:ROGUE:RUPTURE|CUT|LEFT_TO_RIGHT|EDGE|RUPTURE|1|0|rogue:c1:b2|rogue:c1:b2|2|v2:ff9ef78978911a1c|G08_CUT_LEFT_TO_RIGHT|LOW|COMBO|G08_CUT_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:2:6:1:-1:0:31:31:-2:1:2~PRIMARY:0:1:1:0:0:32:31:-2:-1:3~CONTACT:0:6:1:0:0:31:31:-2:1:2~DEBRIS:1:4:0:-2:1:30:33:-1:1:2~RESIDUAL:2:5:2:0:-1:32:30:1:-1:3~FINISHER_RING:1:1:2:-1:0:31:31:0:-1:3~FINISHER_ECHO:0:6:0:0:0:31:31:-2:1:2~WARRIOR_ACCENT:1:3:-5:-2:1:30:32:-1:-1:3|ANTICIPATION,2,6,6,0.92,-0.024,-0.0029999996,0.9165,0.9165,-11.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,0,1,10,1.08,-0.0040000007,-0.0029999996,0.96349996,0.9165,-11.0,-1.0,0.92,,3,2,TARGET;CONTACT,0,6,8,1.08,-0.009520001,-0.0049199997,0.94,0.9165,-12.4,1.0,0.92,,2,4,TARGET;DEBRIS,1,4,3,1.08,-0.03148,0.02292,0.893,0.9869999,-4.1,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,2,5,12,0.92,-0.0014800001,-0.013079999,0.96349996,0.893,4.9,-1.0,0.96000004,,3,1,GROUND;FINISHER_RING,1,1,12,0.96000004,-0.01952,-0.0049199997,0.9165,0.9165,-0.4000001,-1.0,1.0,,3,6,ORBIT;FINISHER_ECHO,0,6,4,1.04,-0.009520001,-0.0049199997,0.94,0.9165,-12.4,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,3,-34,0.96000004,-0.03148,0.01392,0.893,0.96349996,-4.1,-1.0,0.96000004,,3,3,TARGET|PHYSICAL|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034574|2131034573,2131034574|2131034337|2131034572,2131034572,2131034572|2131034537,2131034537,2131034537|2131034332||||5|4|3|1
rogue_t05_c02|ROGUE|25|1|그림자 교차|AUTHORED_CLASS:ROGUE:FOCUS|CROSS_CUT|LEFT_TO_RIGHT|EDGE|FOCUS|1|0|rogue:c2:b2|rogue:c2:b2|2|v2:98ebc74aad5524e4|G07_CROSS_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G07_CROSS_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:2:6:-5:2:-1:33:31:3:1:1~PRIMARY:0:4:-4:1:0:31:33:2:1:1~CONTACT:0:5:-1:-1:-1:30:30:1:-1:1~DEBRIS:1:2:4:1:0:32:31:1:1:1~RESIDUAL:2:2:0:0:0:31:31:0:1:1~FINISHER_RING:1:1:4:0:-1:31:31:3:-1:1~FINISHER_ECHO:2:3:7:1:0:33:32:1:-1:1~WARRIOR_ACCENT:0:0:-3:1:-1:33:30:3:1:1|ANTICIPATION,2,6,-32,1.08,0.031999998,-0.021,0.9869999,0.9165,16.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,0,4,-24,0.92,0.012,0.005999999,0.94,0.9869999,10.0,1.0,0.92,,1,2,TARGET;CONTACT,0,5,-8,1.0,-0.01184,-0.026159998,0.893,0.893,2.8400002,-1.0,1.0,,1,4,TARGET;DEBRIS,1,2,25,1.08,0.01984,-0.00984,0.96349996,0.94,4.66,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,2,2,-3,1.08,0.00984,-0.00984,0.94,0.94,1.6599998,1.0,0.92,,1,1,GROUND;FINISHER_RING,1,1,26,0.96000004,0.00816,-0.017159998,0.94,0.9165,14.84,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,2,3,42,1.0,0.028159998,8.399999E-4,0.9869999,0.96349996,5.84,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,0,0,-20,1.0,0.02984,-0.02784,0.9869999,0.893,13.66,1.0,1.04,,1,3,TARGET|DARK|100|500|500|500:0:100|2131034475|2131034475,2131034476|2131034339|2131034545,2131034545,2131034545|2131034546,2131034546,2131034546|2131034334||||5|4|3|1
rogue_t05_c03|ROGUE|25|2|독액 분사|AUTHORED_CLASS:ROGUE:CROSS|VOLLEY|TOP_TO_BOTTOM|POINT|CROSS|1|0|rogue:c3:b2|rogue:c3:b2|2|v2:3b62ec20736733b8|G18_VOLLEY_TOP_TO_BOTTOM|LOW|COMBO|G18_VOLLEY_TOP_TO_BOTTOM:LOW:COMBO~ANTICIPATION:2:2:-2:0:-1:32:31:0:1:2~PRIMARY:2:2:-3:-1:-1:31:31:-3:1:2~CONTACT:2:7:3:-1:-1:30:31:-1:-1:3~DEBRIS:0:4:-1:-1:0:31:33:-2:1:2~RESIDUAL:2:7:2:-1:-1:31:31:-2:-1:3~FINISHER_RING:1:0:-1:1:-2:33:30:-2:1:2~FINISHER_ECHO:1:1:0:0:-1:31:31:0:-1:3~WARRIOR_ACCENT:0:6:0:-2:-1:30:31:-3:1:2|ANTICIPATION,2,2,-16,1.04,-0.0040000007,-0.022,0.96349996,0.94,2.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,2,2,-22,0.96000004,-0.014,-0.022,0.94,0.94,-16.0,1.0,1.0,,2,2,TARGET;CONTACT,2,7,21,0.92,-0.029520001,-0.01496,0.893,0.94,-4.76,-1.0,0.92,,3,4,TARGET;DEBRIS,0,4,-7,1.04,-0.02148,-4.0000305E-5,0.9165,0.9869999,-11.74,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,7,14,0.96000004,-0.02148,-0.01804,0.9165,0.94,-11.74,-1.0,1.0,,3,1,GROUND;FINISHER_RING,1,0,-10,1.0,0.010479999,-0.032959998,0.9869999,0.893,-7.76,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,1,1,2,1.04,-0.009520001,-0.02396,0.94,0.9165,1.2399998,-1.0,1.04,,3,7,ORBIT;WARRIOR_ACCENT,0,6,-2,0.92,-0.03148,-0.02704,0.893,0.9165,-14.74,1.0,0.96000004,,2,3,TARGET|POISON|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034470|2131034469,2131034470|2131034338|2131034542,2131034542,2131034542|2131034543,2131034543,2131034543|2131034333||||5|4|3|1
rogue_t05_c04|ROGUE|25|3|은사 포박|AUTHORED_CLASS:ROGUE:CONVERGE|TRAP|OUTSIDE_IN|RING|CONVERGE|1|0|rogue:c4:b2|rogue:c4:b2|2|v2:3aa196bf7426dc4|G16_TRAP_OUTSIDE_IN|LOW|COMBO|G16_TRAP_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:1:3:-3:0:2:31:32:-1:-1:3~PRIMARY:2:7:-6:1:1:33:31:-2:-1:3~CONTACT:2:6:1:-1:0:30:31:-2:1:2~DEBRIS:1:0:4:1:0:32:30:0:1:2~RESIDUAL:1:3:2:-1:2:30:32:-3:-1:3~FINISHER_RING:0:5:6:-1:0:30:30:-4:-1:3~FINISHER_ECHO:2:0:8:1:0:32:30:0:1:2~WARRIOR_ACCENT:2:5:0:-1:0:30:30:-3:-1:3|ANTICIPATION,1,3,-20,1.0,-0.01,0.035,0.9165,0.96349996,-5.0,-1.0,1.04,,3,0,LEADING_EDGE;PRIMARY,2,7,-40,0.92,0.02,0.026,0.9869999,0.94,-11.0,-1.0,0.92,,3,2,TARGET;CONTACT,2,6,8,1.0,-0.02,0.008680001,0.893,0.9165,-9.52,1.0,1.04,,2,4,TARGET;DEBRIS,1,0,25,0.92,0.01,0.003320001,0.96349996,0.893,-2.4799995,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,1,3,16,0.92,-0.02,0.03032,0.893,0.96349996,-17.48,-1.0,0.92,,3,1,GROUND;FINISHER_RING,0,5,36,1.0,-0.02,-3.199987E-4,0.893,0.893,-18.52,-1.0,1.04,,3,6,ORBIT;FINISHER_ECHO,2,0,52,1.04,0.01,-3.199987E-4,0.96349996,0.893,-0.52000046,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,2,5,-4,1.0,-0.02,0.003320001,0.893,0.893,-17.48,-1.0,1.04,,3,3,TARGET|PHYSICAL|20,22,25,33|260,450,600,720|260,450,600,720|260:0:20;450:1:22;600:2:25;720:3:33|2131034481|2131034481,2131034482|2131034340|2131034575,2131034575,2131034575|2131034548,2131034548,2131034548|2131034335||||5|4|3|2
rogue_t05_c05|ROGUE|25|4|붉은 급소|AUTHORED_CLASS:ROGUE:RUPTURE|EXECUTE|TOP_TO_BOTTOM|POINT|RUPTURE|1|0|rogue:c5:b2|rogue:c5:b2|2|v2:e4dce6205fdd7b88|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:7:-8:1:-1:31:31:0:-1:1~PRIMARY:0:1:-6:1:-1:32:31:-1:-1:1~CONTACT:2:2:2:0:-1:31:31:2:1:1~DEBRIS:2:1:5:1:-1:32:31:2:-1:1~RESIDUAL:0:5:7:0:-2:31:30:2:-1:1~FINISHER_RING:2:4:3:0:0:31:33:-1:1:1~FINISHER_ECHO:0:0:9:1:-2:33:30:1:1:1~WARRIOR_ACCENT:2:1:-3:2:-1:33:31:0:-1:1|ANTICIPATION,2,7,-50,1.0,0.014,-0.018,0.94,0.94,0.0,-1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,0,1,-40,0.92,0.024,-0.026999999,0.96349996,0.9165,-3.0,-1.0,0.92,,1,2,TARGET;CONTACT,2,2,16,1.08,-4.79999E-4,-0.012239999,0.9165,0.94,11.04,1.0,0.92,,1,4,TARGET;DEBRIS,2,1,30,1.08,0.02148,-0.023759998,0.96349996,0.9165,11.46,-1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,0,5,42,1.0,0.0014800001,-0.032759998,0.9165,0.893,11.46,-1.0,1.0,,1,1,GROUND;FINISHER_RING,2,4,18,1.0,0.009520001,0.00576,0.94,0.9869999,-6.96,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,0,0,54,1.0,0.029520001,-0.03024,0.9869999,0.893,5.04,1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,2,1,-20,1.0,0.03148,-0.023759998,0.9869999,0.9165,-0.53999996,-1.0,1.04,,1,3,TARGET|DARK|100|580|580|580:0:100|2131034464|2131034463,2131034464|2131034336|2131034539,2131034539,2131034539|2131034540,2131034540,2131034540|2131034331||||5|4|3|1
rogue_t06_c01|ROGUE|30|0|질풍 쌍검|AUTHORED_CLASS:ROGUE:FOCUS|CROSS_CUT|LEFT_TO_RIGHT|EDGE|FOCUS|1|1|rogue:c1:b2|rogue:c1:b2|2|v2:48178081412d10bf|G07_CROSS_CUT_LEFT_TO_RIGHT|LOW|COMBO|G07_CROSS_CUT_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:5:-2:1:-1:32:30:1:-1:3~PRIMARY:0:6:-4:1:-1:31:31:4:1:2~CONTACT:1:1:-1:1:-1:33:31:0:-1:3~DEBRIS:2:6:-2:0:-1:31:31:2:1:2~RESIDUAL:1:3:5:0:0:31:32:0:-1:3~FINISHER_RING:1:3:-1:0:0:31:32:1:-1:3~FINISHER_ECHO:1:1:4:1:-1:32:31:1:-1:3~WARRIOR_ACCENT:0:3:-2:1:0:33:32:3:-1:3|ANTICIPATION,1,5,-12,0.96000004,0.022,-0.03,0.96349996,0.893,7.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,0,6,-24,1.0,0.012,-0.021,0.94,0.9165,19.0,1.0,1.0,,2,2,TARGET;CONTACT,1,1,-8,1.0,0.028159998,-0.017159998,0.9869999,0.9165,-0.15999985,-1.0,1.0,,3,4,TARGET;DEBRIS,2,6,-15,1.08,0.00984,-0.01884,0.94,0.9165,7.66,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,1,3,33,1.0,0.00984,-8.400008E-4,0.94,0.96349996,1.6599998,-1.0,1.04,,3,1,GROUND;FINISHER_RING,1,3,-10,0.92,-0.00184,8.399999E-4,0.9165,0.96349996,2.8400002,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,1,1,26,1.04,0.01816,-0.017159998,0.96349996,0.9165,2.8400002,-1.0,1.04,,3,7,ORBIT;WARRIOR_ACCENT,0,3,-16,1.08,0.02984,-8.400008E-4,0.9869999,0.96349996,13.66,-1.0,0.92,,3,3,TARGET|WIND|20,22,25,33|140,320,520,760|140,320,520,760|140:0:20;320:1:22;520:2:25;760:3:33|2131034573|2131034573,2131034574|2131034337|2131034572,2131034572,2131034572|2131034537,2131034537,2131034537|2131034332||||5|4|3|1
rogue_t06_c02|ROGUE|30|1|야행 습격|AUTHORED_CLASS:ROGUE:CROSS|CHARGE|LEFT_TO_RIGHT|POINT|CROSS|1|1|rogue:c2:b2|rogue:c2:b2|2|v2:c3da33ba893589f1|G05_CHARGE_LEFT_TO_RIGHT|LOW|DOUBLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:0:5:-2:-2:0:30:30:0:-1:2~PRIMARY:1:0:-3:-2:0:30:30:0:1:2~CONTACT:1:7:-3:0:0:33:31:1:-1:2~DEBRIS:1:0:1:-2:-1:30:30:1:1:2~RESIDUAL:0:5:3:-2:-1:31:30:2:-1:2~FINISHER_RING:0:3:0:-2:1:30:32:0:-1:2~FINISHER_ECHO:1:7:5:-1:0:31:31:2:-1:2~WARRIOR_ACCENT:2:2:-4:-2:0:30:31:-1:1:2|ANTICIPATION,0,5,-12,0.96000004,-0.046,-0.009999999,0.893,0.893,1.0,-1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,1,0,-18,0.96000004,-0.046,-0.009999999,0.893,0.893,1.0,1.0,0.96000004,,2,2,TARGET;CONTACT,1,7,-20,1.04,0.002319999,0.0054400004,0.9869999,0.94,3.68,-1.0,1.04,,2,4,TARGET;DEBRIS,1,0,6,1.08,-0.04132,-0.01144,0.893,0.893,6.82,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,0,5,23,0.96000004,-0.03132,-0.01144,0.9165,0.893,9.82,-1.0,1.0,,2,1,GROUND;FINISHER_RING,0,3,0,0.96000004,-0.03768,0.01444,0.893,0.96349996,0.68,-1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,7,32,0.96000004,-0.02768,0.0054400004,0.9165,0.94,9.68,-1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,2,2,-26,0.92,-0.04132,0.00656,0.893,0.94,-5.18,1.0,0.92,,2,3,TARGET|DARK|48,52|220,780|220,780|220:0:48;780:1:52|2131034476|2131034475,2131034476|2131034339|2131034545,2131034545,2131034545|2131034546,2131034546,2131034546|2131034334||||5|4|3|1
rogue_t06_c03|ROGUE|30|2|부식 파열|AUTHORED_CLASS:ROGUE:CONVERGE|BURST|CENTER_OUT|RING|CONVERGE|1|1|rogue:c3:b2|rogue:c3:b2|2|v2:eae7674fe103d4c9|G03_BURST_CENTER_OUT|LOW|COMBO|G03_BURST_CENTER_OUT:LOW:COMBO~ANTICIPATION:0:1:-4:1:0:33:31:2:-1:3~PRIMARY:2:2:-2:0:1:31:31:0:1:2~CONTACT:2:2:3:1:0:32:31:1:1:2~DEBRIS:2:3:3:0:1:31:32:0:-1:3~RESIDUAL:2:0:-1:1:0:33:30:1:1:2~FINISHER_RING:2:4:2:1:1:32:33:3:1:2~FINISHER_ECHO:0:1:2:1:0:33:31:2:-1:3~WARRIOR_ACCENT:2:2:0:0:0:31:31:3:1:2|ANTICIPATION,0,1,-26,1.08,0.02,0.0030000005,0.9869999,0.9165,12.0,-1.0,0.92,,3,0,LEADING_EDGE;PRIMARY,2,2,-16,1.04,0.0,0.012,0.94,0.94,0.0,1.0,1.04,,2,2,TARGET;CONTACT,2,2,20,0.92,0.01,0.00816,0.96349996,0.94,6.12,1.0,0.96000004,,2,4,TARGET;DEBRIS,2,3,22,0.96000004,0.0,0.01884,0.94,0.96349996,-1.6199999,-1.0,1.0,,3,5,TRAILING_EDGE;RESIDUAL,2,0,-8,1.0,0.02,-0.008159999,0.9869999,0.893,4.38,1.0,1.0,,2,1,GROUND;FINISHER_RING,2,4,12,0.96000004,0.01,0.026159998,0.96349996,0.9869999,15.12,1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,0,1,16,1.08,0.02,-8.399999E-4,0.9869999,0.9165,9.12,-1.0,0.92,,3,7,ORBIT;WARRIOR_ACCENT,2,2,-4,0.92,-0.01,0.00984,0.9165,0.94,16.380001,1.0,0.92,,2,3,TARGET|POISON|20,22,25,33|260,450,600,720|260,450,600,720|260:0:20;450:1:22;600:2:25;720:3:33|2131034469|2131034469,2131034470|2131034338|2131034542,2131034542,2131034542|2131034543,2131034543,2131034543|2131034333||||5|4|3|2
rogue_t06_c04|ROGUE|30|3|회전 올가미|AUTHORED_CLASS:ROGUE:RUPTURE|SPIN|CLOCKWISE|RING|RUPTURE|1|1|rogue:c4:b2|rogue:c4:b2|2|v2:8168a442e8e615f|G15_SPIN_CLOCKWISE|LOW|DOUBLE|G15_SPIN_CLOCKWISE:LOW:DOUBLE~ANTICIPATION:2:2:-4:-1:1:30:31:2:1:2~PRIMARY:2:4:-2:-1:2:30:33:5:1:2~CONTACT:1:7:0:0:0:31:31:4:-1:2~DEBRIS:0:1:3:1:0:32:31:3:-1:2~RESIDUAL:2:7:4:-1:1:30:31:4:-1:2~FINISHER_RING:2:3:-1:1:1:32:32:4:-1:2~FINISHER_ECHO:0:7:4:1:0:33:31:2:-1:2~WARRIOR_ACCENT:0:7:0:0:1:31:31:5:-1:2|ANTICIPATION,2,2,-24,0.96000004,-0.02,0.014,0.893,0.94,9.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,2,4,-16,0.92,-0.02,0.031999998,0.893,0.9869999,24.0,1.0,0.96000004,,2,2,TARGET;CONTACT,1,7,-2,0.96000004,-0.01,0.009520001,0.9165,0.94,21.24,-1.0,1.0,,2,4,TARGET;DEBRIS,0,1,18,1.08,0.01,0.0024800003,0.96349996,0.9165,14.76,-1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,2,7,26,0.96000004,-0.02,0.01148,0.893,0.94,20.76,-1.0,0.96000004,,2,1,GROUND;FINISHER_RING,2,3,-8,1.0,0.01,0.018520001,0.96349996,0.96349996,21.24,-1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,0,7,28,0.92,0.02,0.009520001,0.9869999,0.94,9.24,-1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,0,7,0,0.92,-0.01,0.01148,0.9165,0.94,23.76,-1.0,0.92,,2,3,TARGET|PHYSICAL|48,52|170,690|170,690|170:0:48;690:1:52|2131034482|2131034481,2131034482|2131034340|2131034575,2131034575,2131034575|2131034548,2131034548,2131034548|2131034335||||5|4|3|1
rogue_t06_c05|ROGUE|30|4|사각 일격|AUTHORED_CLASS:ROGUE:FOCUS|EXECUTE|TOP_TO_BOTTOM|POINT|FOCUS|1|1|rogue:c5:b2|rogue:c5:b2|2|v2:e800096bff00ab1d|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:0:-5:0:-2:31:30:2:1:1~PRIMARY:2:0:-3:0:-2:31:30:1:1:1~CONTACT:1:3:4:-1:0:30:32:2:-1:1~DEBRIS:1:1:1:1:-1:31:31:-1:-1:1~RESIDUAL:2:5:7:2:-2:33:30:0:-1:1~FINISHER_RING:1:2:5:1:-1:33:31:1:1:1~FINISHER_ECHO:1:0:3:1:-2:32:30:0:1:1~WARRIOR_ACCENT:0:0:-7:0:-2:31:30:2:1:1|ANTICIPATION,2,0,-30,0.92,0.0040000007,-0.036,0.9165,0.893,12.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,2,0,-20,1.0,0.0040000007,-0.036,0.9165,0.893,6.0,1.0,1.0,,1,2,TARGET;CONTACT,1,3,28,1.0,-0.010479999,-0.0032399995,0.893,0.96349996,8.04,-1.0,1.04,,1,4,TARGET;DEBRIS,1,1,6,1.0,0.01148,-0.023759998,0.94,0.9165,-6.54,-1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,5,42,0.92,0.03148,-0.032759998,0.9869999,0.893,-0.53999996,-1.0,0.96000004,,1,1,GROUND;FINISHER_RING,1,2,34,0.92,0.029520001,-0.012239999,0.9869999,0.94,5.04,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,1,0,18,0.96000004,0.01952,-0.03024,0.96349996,0.893,2.04,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,0,0,-44,0.96000004,0.0014800001,-0.032759998,0.9165,0.893,11.46,1.0,1.0,,1,3,TARGET|DARK|100|580|580|580:0:100|2131034463|2131034463,2131034464|2131034336|2131034539,2131034539,2131034539|2131034540,2131034540,2131034540|2131034331||||5|4|3|1
